route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
100236,30897001,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128808,30545560,501
100236,30897002,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128804,30545560,501
100236,30897003,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128803,30545560,501
100236,30897004,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128805,30545560,501
100236,30897005,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128808,30545560,501
100236,30897006,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128804,30545560,501
100236,30897007,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128803,30545560,501
100236,30897008,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128806,30545560,501
100236,30897009,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128805,30545560,501
100236,30897010,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128808,30545560,501
100236,30897011,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128804,30545560,501
100236,30897012,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128803,30545560,501
100236,30897013,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128806,30545560,501
100236,30897014,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128805,30545560,501
100236,30897015,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128807,30545560,501
100236,30897016,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128804,30545560,501
100236,30897017,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128803,30545560,501
100236,30897018,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128806,30545560,501
100236,30897019,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128805,30545560,501
100236,30897020,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128807,30545560,501
100236,30897021,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128804,30545560,501
100236,30897022,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128803,30545560,501
100236,30897023,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128806,30545560,501
100236,30897024,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128805,30545560,501
100236,30897025,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128806,30545560,501
100236,30897026,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128807,30545560,501
100236,30897027,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128806,30545560,501
100236,30897028,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128807,30545560,501
100236,30897029,10660,EXPRESS,REDMOND,545E,0,4128808,41545557,501
100236,30897030,10660,EXPRESS,REDMOND,545E,0,4128804,41545557,501
100236,30897031,10660,EXPRESS,REDMOND,545E,0,4128803,41545557,501
100236,30897032,10660,EXPRESS,REDMOND,545E,0,4128805,41545557,501
100236,30897033,10660,EXPRESS,REDMOND,545E,0,4128808,41545557,501
100236,30897034,10660,EXPRESS,REDMOND,545E,0,4128804,41545557,501
100236,30897035,10660,EXPRESS,REDMOND,545E,0,4128803,41545557,501
100236,30897036,10660,EXPRESS,REDMOND,545E,0,4128806,41545557,501
100236,30897037,10660,EXPRESS,REDMOND,545E,0,4128805,41545557,501
100236,30897038,10660,EXPRESS,REDMOND,545E,0,4128808,41545557,501
100236,30897039,10660,EXPRESS,REDMOND,545E,0,4128803,41545557,501
100236,30897040,10660,EXPRESS,REDMOND,545E,0,4128806,41545557,501
100236,30897041,10660,EXPRESS,REDMOND,545E,0,4128805,41545557,501
100236,30897042,10660,EXPRESS,REDMOND,545E,0,4128808,41545558,501
100236,30897043,10660,EXPRESS,REDMOND,545E,0,4128804,41545557,501
100236,30897044,10660,EXPRESS,REDMOND,545E,0,4128803,41545557,501
100236,30897045,10660,EXPRESS,REDMOND,545E,0,4128806,41545557,501
100236,30897046,10660,EXPRESS,REDMOND,545E,0,4128805,41545557,501
100236,30897047,10660,EXPRESS,REDMOND,545E,0,4128807,41545557,501
100236,30897048,10660,EXPRESS,REDMOND,545E,0,4128804,41545557,501
100236,30897049,10660,EXPRESS,REDMOND,545E,0,4128803,41545557,501
100236,30897050,10660,EXPRESS,REDMOND,545E,0,4128806,41545557,501
100236,30897051,10660,EXPRESS,REDMOND,545E,0,4128805,41545557,501
100236,30897052,10660,EXPRESS,REDMOND,545E,0,4128807,41545557,501
100236,30897053,10660,EXPRESS,REDMOND,545E,0,4128803,41545557,501
100236,30897054,10660,EXPRESS,REDMOND,545E,0,4128806,41545557,501
100236,30897055,10660,EXPRESS,REDMOND,545E,0,4128805,41545558,501
100236,30897056,10660,EXPRESS,REDMOND,545E,0,4128806,41545557,501
100236,30897057,10660,EXPRESS,REDMOND,545E,0,4128807,41545558,501
100236,30897058,10660,EXPRESS,REDMOND,545E,0,4128806,41545558,501
100236,30897059,10660,EXPRESS,REDMOND,545E,0,4128807,41545557,501
100236,30897060,10660,EXPRESS,REDMOND,545E,0,4128804,41545557,501
100236,30897061,10660,EXPRESS,DOWNTOWN SEATTLE,545E,1,4128803,30545560,501
100232,30897062,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128818,20522536,501
100232,30897063,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128819,20522536,501
100232,30897064,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128816,20522536,501
100232,30897065,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128821,20522536,501
100232,30897066,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128815,20522536,501
100232,30897067,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128817,20522536,501
100232,30897068,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128818,20522536,501
100232,30897069,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128819,20522536,501
100232,30897070,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128816,20522536,501
100232,30897071,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128820,20522536,501
100232,30897072,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128815,20522536,501
100232,30897073,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128817,20522536,501
100232,30897074,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128818,20522536,501
100232,30897075,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128819,20522536,501
100232,30897076,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128816,20522536,501
100232,30897077,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128820,20522536,501
100232,30897078,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128817,20522536,501
100232,30897079,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128819,20522536,501
100232,30897080,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128820,20522536,501
100232,30897081,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128821,20522535,501
100232,30897082,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128815,20522535,501
100232,30897083,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128817,20522535,501
100232,30897084,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128818,20522535,501
100232,30897085,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128816,20522535,501
100232,30897086,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128821,20522535,501
100232,30897087,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128815,20522535,501
100232,30897088,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128817,20522535,501
100232,30897089,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128818,20522535,501
100232,30897090,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128819,20522535,501
100232,30897091,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128816,20522535,501
100232,30897092,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128821,20522535,501
100232,30897093,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128815,20522535,501
100232,30897094,10660,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128817,20522535,501
100232,30897095,10660,EXPRESS,WOODINVILLE,522E,0,4128816,11522533,501
100232,30897096,10660,EXPRESS,WOODINVILLE,522E,0,4128821,11522533,501
100232,30897097,10660,EXPRESS,WOODINVILLE,522E,0,4128815,11522533,501
100232,30897098,10660,EXPRESS,WOODINVILLE,522E,0,4128817,11522533,501
100232,30897099,10660,EXPRESS,WOODINVILLE,522E,0,4128818,11522533,501
100232,30897100,10660,EXPRESS,WOODINVILLE,522E,0,4128816,11522533,501
100232,30897101,10660,EXPRESS,WOODINVILLE,522E,0,4128821,11522533,501
100232,30897102,10660,EXPRESS,WOODINVILLE,522E,0,4128815,11522533,501
100232,30897103,10660,EXPRESS,WOODINVILLE,522E,0,4128817,11522533,501
100232,30897104,10660,EXPRESS,WOODINVILLE,522E,0,4128818,11522533,501
100232,30897105,10660,EXPRESS,WOODINVILLE,522E,0,4128819,11522533,501
100232,30897106,10660,EXPRESS,WOODINVILLE,522E,0,4128816,11522533,501
100232,30897107,10660,EXPRESS,WOODINVILLE,522E,0,4128821,11522533,501
100232,30897108,10660,EXPRESS,WOODINVILLE,522E,0,4128815,11522532,501
100232,30897109,10660,EXPRESS,WOODINVILLE,522E,0,4128817,11522532,501
100232,30897110,10660,EXPRESS,WOODINVILLE,522E,0,4128818,11522532,501
100232,30897111,10660,EXPRESS,WOODINVILLE,522E,0,4128819,11522532,501
100232,30897112,10660,EXPRESS,WOODINVILLE,522E,0,4128816,11522532,501
100232,30897113,10660,EXPRESS,WOODINVILLE,522E,0,4128820,11522532,501
100232,30897114,10660,EXPRESS,WOODINVILLE,522E,0,4128815,11522532,501
100232,30897115,10660,EXPRESS,WOODINVILLE,522E,0,4128817,11522532,501
100232,30897116,10660,EXPRESS,WOODINVILLE,522E,0,4128818,11522532,501
100232,30897117,10660,EXPRESS,WOODINVILLE,522E,0,4128819,11522532,501
100232,30897118,10660,EXPRESS,WOODINVILLE,522E,0,4128816,11522532,501
100232,30897119,10660,EXPRESS,WOODINVILLE,522E,0,4128820,11522532,501
100232,30897120,10660,EXPRESS,WOODINVILLE,522E,0,4128815,11522532,501
100232,30897121,10660,EXPRESS,WOODINVILLE,522E,0,4128817,11522532,501
100232,30897122,10660,EXPRESS,WOODINVILLE,522E,0,4128818,11522532,501
100232,30897123,10660,EXPRESS,WOODINVILLE,522E,0,4128819,11522532,501
100232,30897124,10660,EXPRESS,WOODINVILLE,522E,0,4128816,11522532,501
100232,30897125,10660,EXPRESS,WOODINVILLE,522E,0,4128820,11522532,501
100232,30897126,10660,EXPRESS,WOODINVILLE,522E,0,4128817,11522532,501
100232,30897127,10660,EXPRESS,WOODINVILLE,522E,0,4128819,11522532,501
100240,30897130,10660,EXPRESS,ISSAQUAH,554E,0,4128825,41554543,501
100240,30897131,10660,EXPRESS,ISSAQUAH,554E,0,4128824,41554543,501
100240,30897132,10660,EXPRESS,ISSAQUAH,554E,0,4128827,41554543,501
100240,30897133,10660,EXPRESS,ISSAQUAH,554E,0,4128830,41554543,501
100240,30897134,10660,EXPRESS,ISSAQUAH,554E,0,4128826,41554543,501
100240,30897135,10660,EXPRESS,ISSAQUAH,554E,0,4128825,41554543,501
100240,30897136,10660,EXPRESS,ISSAQUAH,554E,0,4128824,41554543,501
100240,30897137,10660,EXPRESS,ISSAQUAH,554E,0,4128827,41554543,501
100240,30897138,10660,EXPRESS,ISSAQUAH,554E,0,4128830,41554543,501
100240,30897139,10660,EXPRESS,ISSAQUAH,554E,0,4128826,41554543,501
100240,30897140,10660,EXPRESS,ISSAQUAH,554E,0,4128825,41554543,501
100240,30897141,10660,EXPRESS,ISSAQUAH,554E,0,4128829,41554543,501
100240,30897142,10660,EXPRESS,ISSAQUAH,554E,0,4128827,41554543,501
100240,30897143,10660,EXPRESS,ISSAQUAH,554E,0,4128828,41554543,501
100240,30897144,10660,EXPRESS,ISSAQUAH,554E,0,4128825,41554543,501
100240,30897145,10660,EXPRESS,ISSAQUAH,554E,0,4128827,41554544,501
100240,30897146,10660,EXPRESS,ISSAQUAH,554E,0,4128829,41554544,501
100240,30897147,10660,EXPRESS,ISSAQUAH,554E,0,4128826,41554543,501
100240,30897148,10660,EXPRESS,ISSAQUAH,554E,0,4128828,41554544,501
100240,30897149,10660,EXPRESS,ISSAQUAH,554E,0,4128829,41554543,501
100240,30897150,10660,EXPRESS,ISSAQUAH,554E,0,4128828,41554543,501
100240,30897151,10660,EXPRESS,ISSAQUAH,554E,0,4128829,41554543,501
100240,30897152,10660,EXPRESS,ISSAQUAH,554E,0,4128828,41554543,501
100240,30897153,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128824,30554553,501
100240,30897154,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128830,30554553,501
100240,30897155,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128826,30554553,501
100240,30897156,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128825,30554553,501
100240,30897157,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128824,30554553,501
100240,30897158,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128827,30554553,501
100240,30897159,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128830,30554553,501
100240,30897160,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128826,30554553,501
100240,30897161,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128825,30554553,501
100240,30897162,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128824,30554553,501
100240,30897163,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128827,30554553,501
100240,30897164,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128828,30554553,501
100240,30897165,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128826,30554553,501
100240,30897166,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128825,30554553,501
100240,30897167,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128829,30554553,501
100240,30897168,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128827,30554553,501
100240,30897169,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128828,30554553,501
100240,30897170,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128825,30554553,501
100240,30897171,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128829,30554553,501
100240,30897172,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128828,30554553,501
100240,30897173,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128824,30554553,501
100240,30897174,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128830,30554553,501
100240,30897175,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128830,30554553,501
100240,30897176,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128829,30554553,501
100240,30897177,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128826,30554553,501
100240,30897178,10660,EXPRESS,DOWNTOWN SEATTLE,554E,1,4128828,30554553,501
100240,30897179,10660,EXPRESS,ISSAQUAH,554E,0,4128830,41554543,501
100240,30897180,10660,EXPRESS,ISSAQUAH,554E,0,4128824,41554543,501
100240,30897181,10660,EXPRESS,ISSAQUAH,554E,0,4128830,41554543,501
100240,30897182,10660,EXPRESS,ISSAQUAH,554E,0,4128824,41554543,501
100232,30897329,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128888,20522536,501
100232,30897330,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128889,20522536,501
100232,30897331,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128886,20522536,501
100232,30897332,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128891,20522536,501
100232,30897333,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128885,20522536,501
100232,30897334,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128887,20522536,501
100232,30897335,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128888,20522536,501
100232,30897336,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128889,20522536,501
100232,30897337,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128886,20522536,501
100232,30897338,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128890,20522536,501
100232,30897339,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128885,20522536,501
100232,30897340,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128887,20522536,501
100232,30897341,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128888,20522536,501
100232,30897342,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128889,20522536,501
100232,30897343,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128886,20522536,501
100232,30897344,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128890,20522536,501
100232,30897345,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128887,20522536,501
100232,30897346,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128889,20522536,501
100232,30897347,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128890,20522536,501
100232,30897348,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128891,20522535,501
100232,30897349,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128885,20522535,501
100232,30897350,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128887,20522535,501
100232,30897351,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128888,20522535,501
100232,30897352,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128886,20522535,501
100232,30897353,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128891,20522535,501
100232,30897354,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128885,20522535,501
100232,30897355,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128887,20522535,501
100232,30897356,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128888,20522535,501
100232,30897357,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128889,20522535,501
100232,30897358,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128886,20522535,501
100232,30897359,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128891,20522535,501
100232,30897360,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128885,20522535,501
100232,30897361,10403,EXPRESS,DOWNTOWN SEATTLE,522E,1,4128887,20522535,501
100232,30897362,10403,EXPRESS,WOODINVILLE,522E,0,4128886,11522533,501
100232,30897363,10403,EXPRESS,WOODINVILLE,522E,0,4128891,11522533,501
100232,30897364,10403,EXPRESS,WOODINVILLE,522E,0,4128885,11522533,501
100232,30897365,10403,EXPRESS,WOODINVILLE,522E,0,4128887,11522533,501
100232,30897366,10403,EXPRESS,WOODINVILLE,522E,0,4128888,11522533,501
100232,30897367,10403,EXPRESS,WOODINVILLE,522E,0,4128886,11522533,501
100232,30897368,10403,EXPRESS,WOODINVILLE,522E,0,4128891,11522533,501
100232,30897369,10403,EXPRESS,WOODINVILLE,522E,0,4128885,11522533,501
100232,30897370,10403,EXPRESS,WOODINVILLE,522E,0,4128887,11522533,501
100232,30897371,10403,EXPRESS,WOODINVILLE,522E,0,4128888,11522533,501
100232,30897372,10403,EXPRESS,WOODINVILLE,522E,0,4128889,11522533,501
100232,30897373,10403,EXPRESS,WOODINVILLE,522E,0,4128886,11522533,501
100232,30897374,10403,EXPRESS,WOODINVILLE,522E,0,4128891,11522533,501
100232,30897375,10403,EXPRESS,WOODINVILLE,522E,0,4128885,11522532,501
100232,30897376,10403,EXPRESS,WOODINVILLE,522E,0,4128887,11522532,501
100232,30897377,10403,EXPRESS,WOODINVILLE,522E,0,4128888,11522532,501
100232,30897378,10403,EXPRESS,WOODINVILLE,522E,0,4128889,11522532,501
100232,30897379,10403,EXPRESS,WOODINVILLE,522E,0,4128886,11522532,501
100232,30897380,10403,EXPRESS,WOODINVILLE,522E,0,4128890,11522532,501
100232,30897381,10403,EXPRESS,WOODINVILLE,522E,0,4128885,11522532,501
100232,30897382,10403,EXPRESS,WOODINVILLE,522E,0,4128887,11522532,501
100232,30897383,10403,EXPRESS,WOODINVILLE,522E,0,4128888,11522532,501
100232,30897384,10403,EXPRESS,WOODINVILLE,522E,0,4128889,11522532,501
100232,30897385,10403,EXPRESS,WOODINVILLE,522E,0,4128886,11522532,501
100232,30897386,10403,EXPRESS,WOODINVILLE,522E,0,4128890,11522532,501
100232,30897387,10403,EXPRESS,WOODINVILLE,522E,0,4128885,11522532,501
100232,30897388,10403,EXPRESS,WOODINVILLE,522E,0,4128887,11522532,501
100232,30897389,10403,EXPRESS,WOODINVILLE,522E,0,4128888,11522532,501
100232,30897390,10403,EXPRESS,WOODINVILLE,522E,0,4128889,11522532,501
100232,30897391,10403,EXPRESS,WOODINVILLE,522E,0,4128886,11522532,501
100232,30897392,10403,EXPRESS,WOODINVILLE,522E,0,4128890,11522532,501
100232,30897393,10403,EXPRESS,WOODINVILLE,522E,0,4128887,11522532,501
100232,30897394,10403,EXPRESS,WOODINVILLE,522E,0,4128889,11522532,501
100239,30897616,10403,EXPRESS,SEATTLE,550E,1,4128892,30550544,501
100239,30897617,10403,EXPRESS,SEATTLE,550E,1,4128897,30550544,501
100239,30897618,10403,EXPRESS,SEATTLE,550E,1,4128893,30550544,501
100239,30897619,10403,EXPRESS,SEATTLE,550E,1,4128892,30550544,501
100239,30897620,10403,EXPRESS,SEATTLE,550E,1,4128897,30550544,501
100239,30897621,10403,EXPRESS,SEATTLE,550E,1,4128893,30550544,501
100239,30897622,10403,EXPRESS,SEATTLE,550E,1,4128892,30550544,501
100239,30897623,10403,EXPRESS,SEATTLE,550E,1,4128898,30550544,501
100239,30897624,10403,EXPRESS,SEATTLE,550E,1,4128897,30550544,501
100239,30897625,10403,EXPRESS,SEATTLE,550E,1,4128893,30550544,501
100239,30897626,10403,EXPRESS,SEATTLE,550E,1,4128892,30550544,501
100239,30897627,10403,EXPRESS,SEATTLE,550E,1,4128898,30550544,501
100239,30897628,10403,EXPRESS,SEATTLE,550E,1,4128897,30550544,501
100239,30897629,10403,EXPRESS,SEATTLE,550E,1,4128893,30550544,501
100239,30897630,10403,EXPRESS,SEATTLE,550E,1,4128892,30550544,501
100239,30897631,10403,EXPRESS,SEATTLE,550E,1,4128898,30550544,501
100239,30897632,10403,EXPRESS,SEATTLE,550E,1,4128897,30550544,501
100239,30897633,10403,EXPRESS,SEATTLE,550E,1,4128893,30550544,501
100239,30897634,10403,EXPRESS,SEATTLE,550E,1,4128892,30550544,501
100239,30897635,10403,EXPRESS,SEATTLE,550E,1,4128898,30550544,501
100239,30897636,10403,EXPRESS,SEATTLE,550E,1,4128895,30550544,501
100239,30897637,10403,EXPRESS,SEATTLE,550E,1,4128894,30550544,501
100239,30897638,10403,EXPRESS,SEATTLE,550E,1,4128896,30550544,501
100239,30897639,10403,EXPRESS,SEATTLE,550E,1,4128898,30550544,501
100239,30897640,10403,EXPRESS,SEATTLE,550E,1,4128896,30550544,501
100239,30897641,10403,EXPRESS,SEATTLE,550E,1,4128895,30550544,501
100239,30897642,10403,EXPRESS,SEATTLE,550E,1,4128894,30550544,501
100239,30897643,10403,EXPRESS,SEATTLE,550E,1,4128896,30550544,501
100239,30897644,10403,EXPRESS,SEATTLE,550E,1,4128895,30550544,501
100239,30897645,10403,EXPRESS,SEATTLE,550E,1,4128894,30550544,501
100239,30897646,10403,EXPRESS,SEATTLE,550E,1,4128896,30550544,501
100239,30897647,10403,EXPRESS,BELLEVUE,550E,0,4128893,41550543,501
100239,30897648,10403,EXPRESS,BELLEVUE,550E,0,4128892,41550543,501
100239,30897649,10403,EXPRESS,BELLEVUE,550E,0,4128897,41550543,501
100239,30897650,10403,EXPRESS,BELLEVUE,550E,0,4128893,41550543,501
100239,30897651,10403,EXPRESS,BELLEVUE,550E,0,4128892,41550543,501
100239,30897652,10403,EXPRESS,BELLEVUE,550E,0,4128897,41550543,501
100239,30897653,10403,EXPRESS,BELLEVUE,550E,0,4128893,41550543,501
100239,30897654,10403,EXPRESS,BELLEVUE,550E,0,4128896,41550543,501
100239,30897655,10403,EXPRESS,BELLEVUE,550E,0,4128898,41550543,501
100239,30897656,10403,EXPRESS,BELLEVUE,550E,0,4128895,41550543,501
100239,30897657,10403,EXPRESS,BELLEVUE,550E,0,4128894,41550543,501
100239,30897658,10403,EXPRESS,BELLEVUE,550E,0,4128896,41550543,501
100239,30897659,10403,EXPRESS,BELLEVUE,550E,0,4128895,41550543,501
100239,30897660,10403,EXPRESS,BELLEVUE,550E,0,4128894,41550543,501
100239,30897661,10403,EXPRESS,BELLEVUE,550E,0,4128895,41550543,501
100239,30897662,10403,EXPRESS,BELLEVUE,550E,0,4128896,41550543,501
100239,30897663,10403,EXPRESS,BELLEVUE,550E,0,4128892,41550543,501
100239,30897664,10403,EXPRESS,BELLEVUE,550E,0,4128898,41550543,501
100239,30897665,10403,EXPRESS,BELLEVUE,550E,0,4128897,41550543,501
100239,30897666,10403,EXPRESS,BELLEVUE,550E,0,4128893,41550543,501
100239,30897667,10403,EXPRESS,BELLEVUE,550E,0,4128892,41550543,501
100239,30897668,10403,EXPRESS,BELLEVUE,550E,0,4128898,41550543,501
100239,30897669,10403,EXPRESS,BELLEVUE,550E,0,4128897,41550543,501
100239,30897670,10403,EXPRESS,BELLEVUE,550E,0,4128893,41550543,501
100239,30897671,10403,EXPRESS,BELLEVUE,550E,0,4128892,41550543,501
100239,30897672,10403,EXPRESS,BELLEVUE,550E,0,4128898,41550543,501
100239,30897673,10403,EXPRESS,BELLEVUE,550E,0,4128897,41550543,501
100239,30897674,10403,EXPRESS,BELLEVUE,550E,0,4128893,41550543,501
100239,30897675,10403,EXPRESS,BELLEVUE,550E,0,4128892,41550543,501
100239,30897676,10403,EXPRESS,BELLEVUE,550E,0,4128898,41550543,501
